	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
5649	394289	Dollar-Stores Merger Shows That Cheap Is Still Chic	http://www.businessweek.com/news/2014-07-29/dollar-stores-merger-shows-that-cheap-is-still-chic	Businessweek	b	dyKLaN8mKAL7bIMJ9OSn_lHbS4hpM	www.businessweek.com	1406640415897
6185	147199	Lyrid Meteor Shower 2014 To Peak On Earth Day (LIVESTREAM VIDEO)	http://www.huffingtonpost.com/2014/04/21/lyrid-meteor-shower-2014_n_5186204.html\?ir=Science	Huffington Post	t	dfr1ecd3D0rgvNMR9wodgydFf12SM	www.huffingtonpost.com	1398163091573
8795	272526	Investors Flag Risk of ECB Disappointing After Europe Bond Rally	http://www.businessweek.com/news/2014-06-04/investors-flag-risk-of-ecb-disappointing-after-europe-bond-rally	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882938414
3375	387312	Where Morgan Stanley Is Doing Better Than Goldman Sachs	http://www.businessweek.com/articles/2014-07-17/where-morgan-stanley-is-doing-better-than-goldman-sachs	Businessweek	b	dTQk20X8bdYdxxMqVWefyCvF88AyM	www.businessweek.com	1405619684860
8745	311096	Fitch Revises SEB's Outlook to Positive; Affirms 'A+' Rating	http://in.reuters.com/article/2014/06/24/fitch-revises-sebs-outlook-to-positive-a-idINFit70581120140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633888074
305	220421	You'll Waste Your Whole Day On This Rubik's Cube Google Doodle	http://www.huffingtonpost.com/2014/05/19/rubiks-cube-google-doodle_n_5349695.html	Huffington Post	t	deqffrUifn3tybMVw9ZMwlp9-zwOM	www.huffingtonpost.com	1400515323658
1646	294158	UPDATE 1-US states sign regional pact to restore Chesapeake Bay	http://in.reuters.com/article/2014/06/16/usa-environment-chesapeake-idINL2N0OX1ND20140616	Reuters	b	dlJe0wRmLsD-JYMnd5oo3AgdOHxPM	in.reuters.com	1403001636428
2494	355265	UPDATE 1-Gregg Allman film director indicted after on-set crash	http://in.reuters.com/article/2014/07/03/usa-georgia-state-crash-idINL2N0PE1U120140703	Reuters	e	d-Yw_DJ1TRzwcbMNFPnsLi-CHZjqM	in.reuters.com	1404467771537
5609	245689	Trading was quiet ahead of the Memorial Day holiday.	http://www.huffingtonpost.com/huff-wires/20140523/us--wall-street-midday/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	deZNJZ6HJbHr9xMJclJdFBMFF8oLM	www.huffingtonpost.com	1400929905309
7310	393904	Malaysian Air Calls for System to Ensure Safety in Travel	http://www.businessweek.com/news/2014-07-27/malaysian-air-calls-for-system-to-ensure-safe-travel-after-mh17	Businessweek	b	d-KBeJiPSorUnYM2TpqU2iOeu-hiM	www.businessweek.com	1406636935483
6397	255747	UPDATE 4-Pilgrim's bid for Hillshire puts Pinnacle deal in peril	http://in.reuters.com/article/2014/05/27/hillshire-brands-offer-idINL3N0OD3GL20140527	Reuters	b	dtV5TTt-kMfAIxMPRonHOPCh1Z-EM	in.reuters.com	1401223894344
8093	194016	Lebron James - Lebron James Set For Apatow Comedy	http://www.contactmusic.com/story/lebron-james-set-for-apatow-comedy_4184668	Contactmusic.com	e	dNXHyPKQQtG7XsMM0Nbifidar76aM	www.contactmusic.com	1399568519992
7298	166593	GE trumpets 40-year jet engine venture to bolster Alstom bid	http://in.reuters.com/article/2014/04/29/us-alstom-offer-cfm-idINBREA3S06X20140429	Reuters India	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776139521
2151	175343	Fashion Designers Dolce, Gabbana Lose Appeal of Tax-Evasion Case	http://www.businessweek.com/news/2014-04-30/fashion-designers-dolce-gabbana-lose-appeal-of-tax-evasion-case	Businessweek	e	daNyDAyussUtxuM4on7i6kzebbJBM	www.businessweek.com	1398879387942
2476	367060	UK Manufacturing Unexpectedly Slumps Most in 16 Months	http://www.businessweek.com/news/2014-07-08/u-dot-k-dot-manufacturing-unexpectedly-slumps-most-in-16-months	Businessweek	b	dcRuTLI3r4iyNcMn1d0EaJp_u-3QM	www.businessweek.com	1404817623007
5472	399524	Sprint's revenue beats estimate as network upgrade progresses	http://in.reuters.com/article/2014/07/30/sprint-corp-results-idINL2N0Q50O420140730	Reuters	t	ddQypj_L4M_EdCMiRH9r0A9-YzNjM	in.reuters.com	1406724711697
1804	206908	A 'Frozen'/'Once Upon A Time' Crossover Is Definitely Happening	http://www.huffingtonpost.com/2014/05/12/frozen-once-upon-a-time_n_5310536.html	Huffington Post	e	dVyk2qNvIFPOuOMAMIRDyQS3-TquM	www.huffingtonpost.com	1399924165659
578	95425	UPDATE 1-Hotel chain La Quinta valued at $2.1 billion in IPO	http://in.reuters.com/article/2014/04/09/laquinta-ipo-idINL2N0N025U20140409	Reuters	b	d2cfi33G40EuaaMxFzMxeeXjzFgvM	in.reuters.com	1397065271914
7108	326532	Wall Street rises with tech shares; DuPont drags	http://in.reuters.com/article/2014/06/27/us-markets-stocks-idINKBN0F119U20140627	Reuters India	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919066344
5259	225870	Chinese Spying Charges Come After Pittsburgh Left Steel Behind	http://www.businessweek.com/news/2014-05-20/chinese-spying-charges-come-after-pittsburgh-left-steel-behind	Businessweek	b	d2_970npmWUODiMcylX3Bo3yrz0_M	www.businessweek.com	1400633660109
1070	398219	UPDATE 3-Brent steady around $108 in range-bound market	http://in.reuters.com/article/2014/07/30/markets-oil-idINL4N0Q51HL20140730	Reuters	b	dxuhoupGhpkiZOMQkK8zG0doqwxvM	in.reuters.com	1406712776681
4726	329482	Shia Labeouf - Shia LaBeouf chased homeless man before arrest	http://www.contactmusic.com/story/shia-labeouf-chased-homeless-man-before-arrest_4261999	Contactmusic.com	e	dhvGC015ln_PFNMmp6wet54rfJZ7M	www.contactmusic.com	1403940378214
3898	255188	ECB to Slap $20 Million Supervisory Fee on Biggest Banks	http://www.businessweek.com/news/2014-05-27/ecb-to-charge-biggest-supervised-banks-15-million-euros-a-year	Businessweek	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.businessweek.com	1401219127584
3872	205091	Why Apple May Need Beats' Music Streaming More Than Trendy Headphones	http://www.businessweek.com/news/2014-05-09/why-apple-may-need-beats-music-streaming-more-than-trendy-headphones	Businessweek	t	dNjXO8Zs_TigtUMkkEOQaL07qvQ3M	www.businessweek.com	1399912979661
2133	302776	GM Lands Most Models at Top of JD Power Quality Survey	http://www.businessweek.com/news/2014-06-18/gm-lands-most-models-at-top-of-j-dot-d-dot-power-quality-survey	Businessweek	t	dOlqqog6DzbJTSM5VJ5uXn35owDEM	www.businessweek.com	1403125295216
709	38215	Kingfisher Starts Returning Cash as Confidence in Outlook Grows	http://www.businessweek.com/news/2014-03-25/kingfisher-to-exit-hornbach-stake-return-money-to-investors	Businessweek	b	duZSkrdXoSMaAlMktN3SGVcxZJF1M	www.businessweek.com	1395754445185
8837	262783	Saving School Food: A Letter to My (Imaginary) BFF Michelle Obama	http://www.huffingtonpost.com/bettina-elias-siegel/a-letter-to-my-imaginary-bff-michelle-obama_b_5403683.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	m	dCqLc1mw1yTJz8M1A6v9zcC5F-oJM	www.huffingtonpost.com	1401307446650
9327	8523	CORRECTED-US STOCKS-Wall St pares losses as Ukraine concerns ease	http://in.reuters.com/article/2014/03/12/markets-usa-stocks-idINL2N0M91G120140312	Reuters	b	dE1nRuMbDnCeYhMLITzsKriNPFBpM	in.reuters.com	1394707996669
10137	389691	"One Year Later, Cory Monteith Is Not Forgotten By Lea Michele And ""Glee"" Friends"	http://www.contactmusic.com/article/glee-stars-remember-cory-monteith-anniversary_4285627	Contactmusic.com	e	d3WRTp4TuEFMa_Mqsm0Pl-pbyku9M	www.contactmusic.com	1405648053748
393	234521	Lorillard Reaches Record on Fresh Reynolds Takeover Speculation	http://www.businessweek.com/news/2014-05-21/lorillard-jumps-to-record-high-on-renewed-takeover-speculation	Businessweek	b	dz-I0c7qXf98-WM2zlzarpMdJpmBM	www.businessweek.com	1400752572440
1098	357049	Draghi's Doctrine Seen Bolstering Best-Performing Bonds	http://www.businessweek.com/news/2014-07-03/draghi-s-doctrine-seen-bolstering-best-performering-bonds	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520690903
7392	123085	Lindsay Lohan's Mother, Dina, Loses Driving Licence After Pleading Guilty To DUI	http://www.contactmusic.com/article/lindsay-lohan-s-mother-dina-loses-driving-licence-after-pleading-guilty-to-dui_4157752	Contactmusic.com	e	dao4gZJ_Q7oI7OM_cTZbhwBUa9phM	www.contactmusic.com	1397651805965
4178	36857	Scarlett Johansson Urges Marvel To Develop 'Black Widow' Movie	http://www.contactmusic.com/article/scarlett-johansson-black-widow-movies_4122196	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627883971
8120	380004	Yahoo! Keeps Winning With Alibaba (and Losing Everywhere Else)	http://www.businessweek.com/articles/2014-07-15/yahoo-keeps-winning-with-alibaba-and-losing-everywhere-else	Businessweek	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	www.businessweek.com	1405483522158
8505	405977	Puerto Rico Electric Authority Pushes Off Bank Loans to Aug. 14	http://www.businessweek.com/news/2014-07-31/puerto-rico-electric-authority-pushes-off-bank-loans-to-aug-dot-14	Businessweek	b	dVseatklOmkMf_MkdO65A-OVzdzDM	www.businessweek.com	1406852607111
9477	150865	Drew Barrymore And Husband Will Kopelman Welcome Second Baby Daughter	http://www.contactmusic.com/article/drew-barrymore-and-husband-will-kopelman-welcome-second-baby-daughter_4164154	Contactmusic.com	e	dVW4I1NiIoe8kXMWBN4-JGkR_D2PM	www.contactmusic.com	1398227306513
1077	364372	FOREX-Euro struggles after German data, nears 2-year low vs sterling	http://in.reuters.com/article/2014/07/07/markets-forex-idINL6N0PI1HL20140707	Reuters	b	d3aaGQ0vbuF-o4MzCQrsxs5udZF-M	in.reuters.com	1404753238329
6444	353122	Dow Tops 17000 For First Time After Positive Jobs Report	http://www.huffingtonpost.com/2014/07/03/dow-jones-17000_n_5555751.html	Huffington Post	b	dDb7Y16yZ8uGLkMjKTbMj9q6g-CcM	www.huffingtonpost.com	1404448178984
1401	280902	Robin Thicke's New Album Is Reportedly Called 'Paula' In Attempt To Win Back  ...	http://www.huffingtonpost.com/2014/06/12/robin-thicke-new-album-paula_n_5487690.html	Huffington Post	e	dflCph2zJvu4FcMqqxixfobGH4qjM	www.huffingtonpost.com	1402687076975
7893	60268	Morgan Stanley Almost Doubles Gorman's 2013 Pay to $18 Million	http://www.businessweek.com/news/2014-03-29/morgan-stanley-almost-doubles-gorman-s-2013-pay-to-18-million	Businessweek	b	dEQYFo54_hjUMLMd_1nHnqgLJ9GXM	www.businessweek.com	1396067399457
5794	205657	Lea Michele Shares Heartbreaking Message On Cory Monteith's Birthday	http://www.huffingtonpost.com/2014/05/12/lea-michele-cory-monteith-birthday_n_5308916.html	Huffington Post	e	d11sy-d2td19P0Mirv9ShIi_VGYAM	www.huffingtonpost.com	1399916233855
7383	390642	New CDC Data on Lesbian, Gay and Bisexual Health Demonstrate Disparities  ...	http://www.huffingtonpost.com/sean-cahill/new-cdc-data-on-lesbian-gay-and-bisexual-health-demonstrate-disparities-resiliencies_b_5596445.html	Huffington Post	m	dxmZK1A2qI86iVMLnULbrgG_eBgfM	www.huffingtonpost.com	1405658085104
2923	150801	Brian Williams Raps 'Gin And Juice' In New 'Tonight Show' Mashup	http://www.huffingtonpost.com/2014/04/22/brian-williams-raps-gin-and-juice_n_5189232.html\?ir=Comedy	Huffington Post \(satire\)	e	ducs05-vtcnwUPMRmbptlyUVgSlwM	www.huffingtonpost.com	1398226890374
3756	54884	George R. R. Martin Posts New 'The Winds Of Winter' Chapter, Internet Breaks  ...	http://www.contactmusic.com/article/george-rr-martin-the-winds-of-winter-new-chapter-game-of-thrones-a-song-of-ice-and-fire_4127873	Contactmusic.com	e	dfWM_illfkliJbMWSraAu_HPTtRVM	www.contactmusic.com	1395966259272
3330	83112	9 Ways To Walk More On National Walking Day	http://www.huffingtonpost.com/2014/04/02/walk-more-national-walking-day_n_5063584.html	Huffington Post	m	dn9fvRMu49UtO4MVqJs-zSBgqqM8M	www.huffingtonpost.com	1396443419865
6822	374608	UPDATE 2-Emirates finalises $56 bln order for 150 Boeing 777X planes	http://in.reuters.com/article/2014/07/09/boeing-orders-idINL6N0PK1WP20140709	Reuters	b	dMs9ppM_PBa-RiMY9rDYpsw11HsWM	in.reuters.com	1404967812584
4086	134984	Zaki's Review:	http://www.huffingtonpost.com/zaki-hasan/zakis-review-transcendenc_b_5171774.html	Huffington Post	e	dYDy5Cctr5R73wMUxK20I9E8zWZMM	www.huffingtonpost.com	1397837505987
2570	421883	Full House - John Stamos Spearheading Full House Reboot	http://www.contactmusic.com/story/john-stamos-spearheading-full-house-reboot_4343778	Contactmusic.com	e	dhFmu9xyXITYXjM6uIQiJXAfDUTHM	www.contactmusic.com	1409222374367
987	252628	RPT-BOJ's Iwata says will adjust policy if economy overheats	http://in.reuters.com/article/2014/05/26/japan-economy-boj-iwata-idINT9N0MW09020140526	Reuters	b	dpZRcBbLdANpLFMrLkHVXST964oUM	in.reuters.com	1401158044735
8444	366999	PRECIOUS-Gold down as dollar rises on US rate hike talk	http://in.reuters.com/article/2014/07/07/markets-precious-idINL2N0PI0OC20140707	Reuters	b	diWlTsROqjpNHYMZENAiQs4IOoPmM	in.reuters.com	1404817054590
7922	251194	Sofia Vergara Single Again After Ending Engagement To Businessman Nick Loeb	http://www.contactmusic.com/article/sofia-vergara-calls-off-engagement-to-nick-loeb-tells-fans-on-social-media_4213765	Contactmusic.com	e	dj5rn5MNwx_1scMpoD0aQC21CiG9M	www.contactmusic.com	1401105454269
4428	187315	Matthew Mcconaughey - Zac Efron: 'Matthew McConaughey sat me down like a  ...	http://www.contactmusic.com/story/zac-efron-matthew-mcconaughey-sat-me-down-like-a-big-brother_4181224	Contactmusic.com	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.contactmusic.com	1399450102813
90	63408	Video - Lady Gaga Dressed In Quirky White Outfit Ahead Of Roseland Ballroom  ...	http://www.contactmusic.com/celebrity-videos/lady-gaga-quirky-white-outfit-roseland-ballroom-gig_188163	Contactmusic.com	e	d-2wCh60HUb4F0MIHcNkMgsduuToM	www.contactmusic.com	1396080992278
6163	274861	Home > Justin Bieber > Justin Bieber Jokes About Joining Ku Klux Klan?	http://www.contactmusic.com/story/justin-bieber-jokes-about-joining-ku-klux-klan_4228895	Contactmusic.com	e	dwdhY1iaxDUiydMxlBbzyG4m1on_M	www.contactmusic.com	1401900207831
8158	110027	Marquez wins in Texas to extend perfect start	http://in.reuters.com/article/2014/04/14/motorcycling-us-idINDEEA3D01N20140414	Reuters India	t	diZ1QfAptk5FAnMMQEdCq5RInWgrM	in.reuters.com	1397455149371
3104	177189	Swatch Objects to Authorities on Apple's Use of IWatch Label (1)	http://www.businessweek.com/news/2014-05-04/swatch-objects-to-authorities-on-apple-s-use-of-iwatch-label-1	Businessweek	t	d0bX3Ls60ms1yYMqlyDq1cu8-iNsM	www.businessweek.com	1399311499526
7733	192145	China Stocks Rise Most This Week as Trade Unexpectedly Grows	http://www.businessweek.com/news/2014-05-07/china-s-stock-futures-retreat-before-release-of-april-trade-data	Businessweek	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	www.businessweek.com	1399558876959
9362	357297	Uber Drivers Face Criminal Case as Cabbies Try to Block App	http://www.businessweek.com/news/2014-07-03/uber-drivers-face-u-dot-k-dot-criminal-case-as-cabbies-try-to-block-app	Businessweek	b	deamRsxqjRde37Mkd7klW11hc6dcM	www.businessweek.com	1404522183807
5033	417839	US STOCKS-Futures point to flat open with indexes at records	http://in.reuters.com/article/2014/08/27/markets-usa-stocks-idINL1N0QX0RQ20140827	Reuters	b	djLhpi133eOrArMoyqZKsUDBkT5xM	in.reuters.com	1409161402563
10050	219189	Middle East Virus Identified in Third US Patient, CDC Says	http://www.businessweek.com/news/2014-05-18/middle-east-virus-identified-in-third-u-dot-s-dot-patient-cdc-says	Businessweek	m	dpWDAbG1iDe8FAMsxIa4W5B5swh_M	www.businessweek.com	1400461395271
6293	46772	UPDATE 1-US banks enjoy 'too-big-to-fail' advantage -Fed study	http://in.reuters.com/article/2014/03/25/usa-banks-systemic-idINL1N0MM1IR20140325	Reuters	b	dTQ8pLlTqc1ZDHMn7F8jF1ZGbGnVM	in.reuters.com	1395877462419
5706	323862	UPDATE 1-GM says ignition switch linked to recall made in China	http://in.reuters.com/article/2014/06/26/gm-recall-china-idINL2N0P703Q20140626	Reuters	t	ddzq6CtOvZ5J5jMbqV9B6e_Nf6BYM	in.reuters.com	1403862903849
7987	393504	BP Warns More Sanctions May Hurt Business as Profit Rises	http://www.businessweek.com/news/2014-07-29/bp-s-second-quarter-profit-rises-34-percent-as-dividend-unchanged	Businessweek	b	dkYfTN5Y1XhiKHMPHmMKuhWqV7x2M	www.businessweek.com	1406632335857
8206	81543	RPT-Families of GM crash victims bring their anguish to Washington	http://in.reuters.com/article/2014/04/02/gm-recall-families-idINL1N0MU07Z20140402	Reuters	t	dymmYDxbMYhomMMtiHHUiffhyfRCM	in.reuters.com	1396435701719
2475	422168	Justin Bieber - Justin Bieber Annoyed With Paparazzi After Car Accident	http://www.contactmusic.com/story/justin-bieber-annoyed-with-paparazzi-after-car-accident_4343513	Contactmusic.com	e	d2KmLDedKMdqFtMk0ftPrCJXMKSsM	www.contactmusic.com	1409223822775
6004	46095	Chris Evans Is Still Retiring From Acting After Marvel Movies	http://www.huffingtonpost.com/2014/03/25/chris-evans-retiring_n_5029020.html\?utm_hp_ref=entertainment	Huffington Post	e	d6pcNZNyENSwO2M8wZvd9iZvcv5oM	www.huffingtonpost.com	1395832882204
1262	382299	Tv - Nick Lachey's Wife Pregnant With Baby Girl	http://www.contactmusic.com/story/nick-lachey-s-wife-pregnant-with-baby-girl_4286224	Contactmusic.com	e	dGvoOMJz1aufiWMfnX8SYMmEogTEM	www.contactmusic.com	1405506802823
4822	3453	Jon Favreau - Jon Favreau: Scarlett Johansson will be 'wonderful' mum	http://www.contactmusic.com/story/jon-favreau-scarlett-johansson-will-be-wonderful-mum_4102393	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537428595
8188	234882	Gazprom Bulls' China Fixation Is Misguided to Top Moscow Broker	http://www.businessweek.com/news/2014-05-21/gazprom-bulls-china-fixation-is-misguided-to-top-broker	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754930118
1366	87239	BOJ Keeps Easing Unchanged as Analysts See Stimulus by July	http://www.businessweek.com/news/2014-04-07/boj-keeps-easing-unchanged-as-analysts-see-stimulus-by-july	Businessweek	b	dPS1uhnvKVs9-LMEZN0oURuWIJ5XM	www.businessweek.com	1396928334664
115	14893	'Veronica Mars' Fans Offered Refunds After Download Issues	http://www.huffingtonpost.com/2014/03/17/veronica-mars-refunds_n_4978475.html	Huffington Post	e	dU_lQhDK8WpZr1MO05ywgTdnOLRMM	www.huffingtonpost.com	1395064952043
1423	271146	The Bachelorette Recap: Second Hand Awkwardness	http://www.contactmusic.com/article/the-bachelorette-recap_4226947	Contactmusic.com	e	dVLUnBFMF_nreTMwunM0W4sVr42KM	www.contactmusic.com	1401832277641
2071	185962	Climate and Cigarettes: Will the National Climate Assessment Spark Real Action?	http://www.huffingtonpost.com/jamie-henn/fossil-fuels-climate-change_b_5276053.html\?utm_hp_ref=business&amp;ir=Business	Huffington Post	t	dTCdVumx5cP8FmMQW1EE_uDjklwNM	www.huffingtonpost.com	1399443115648
255	383078	GM Global Sales Rose 0.5% in Quarter to Trail Volkswagen	http://www.businessweek.com/news/2014-07-16/gm-global-sales-rose-0-dot-5-percent-in-quarter-to-trail-volkswagen	Businessweek	b	dS2YfuxVubdgs6MEoXjFpj9BHRtmM	www.businessweek.com	1405551286591
2192	315094	UPDATE 2-AbbVie presses case for Shire deal and urges talks	http://in.reuters.com/article/2014/06/25/shire-abbvie-idINL6N0P634T20140625	Reuters	b	dXXj1Q29u_Hc7oM7foZCXdVbwPsJM	in.reuters.com	1403703343075
7077	107433	What Do We Know About 'The Sinister Six' Movie So Far?	http://www.contactmusic.com/in-depth/drew-goddard-directing-the-sinister-six-amazing-spider-man-villians-movie_4149268	Contactmusic.com	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.contactmusic.com	1397356307386
8349	274309	John Mayer - John Mayer Encourages Ex-girlfriends To Write Songs About Him	http://www.contactmusic.com/story/john-mayer-encourages-ex-girlfriends-to-write-songs-about-him_4228826	Contactmusic.com	e	dWkvSq4f9Wb5WIMLt95JylRlWfrTM	www.contactmusic.com	1401896644488
1914	315049	Hong Kong Stocks Climb From Biggest Drop in Three Months	http://www.businessweek.com/news/2014-06-23/hong-kong-stocks-climb-from-biggest-drop-in-three-months	Businessweek	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.businessweek.com	1403702723890
7655	94375	Mickey Rooney, Versatile Actor for Nine Decades, Dies at 93 (2)	http://www.businessweek.com/news/2014-04-07/mickey-rooney-all-american-actor-for-eight-decades-dies-at-93	Businessweek	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.businessweek.com	1397000454653
